user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
Agriwebb Pty,Ebay for Livestock,https://angel.co/agriwebb-pty,Melbourne,Jan _г_14,23,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/320668-23c7a6082dbf56969a5ea40b8fb56212-medium_jpg.jpg?buster=1409119756,SaaS;Mobile;Sensors;Agriculture;,http://agriwebb.com/
LKBK,Outfit inspiration whenever you need it.,https://angel.co/lkbk,Melbourne,Nov _г_13,13,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/293734-54c02c6d2db3ff41bc6809818ec8860a-medium_jpg.jpg?buster=1386111568,Fashion;,http://lkbk.com
Perceptar,(BETA) Live Mobile Video Stream Jumping,https://angel.co/perceptar,Melbourne,Mar _г_13,19,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/179284-9b0cf6d5756e1e2be6a99e68283f13cc-medium_jpg.jpg?buster=1380854356,Mobile;iPhone;Social Media;Video Streaming;,http://www.perceptar.com
Lighthouse.io,Enterprise location platform,https://angel.co/lighthouseio,Melbourne,Mar _г_15,9,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/632067-cc3302e0f7f4043820eb9a78e8e9fd2b-medium_jpg.jpg?buster=1468603422,Analytics;Enterprise Software;Enterprise Mobility;Location Based Services;,http://lighthouse.io
Homepass,Uber for realestate,https://angel.co/homepass,Melbourne,Mar _г_16,10,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1061309-fe1db5a18baea374d0e27608cc17f62d-medium_jpg.jpg?buster=1458380127,Mobile;Real Estate;,http://homepass.com
Coincraft,Financial Planning for Professional Service Industries,https://angel.co/coincraft,Melbourne,Apr _г_14,17,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/382595-b1a2d0ca802f5256635fae6cb2f0eab0-medium_jpg.jpg?buster=1397981963,SaaS;Architecture;Service Industries;Small and Medium Businesses;,http://coincraft.co
SweetHawk,Voice for ecommerce,https://angel.co/sweethawk,Melbourne,Aug _г_15,7,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/777556-36b8987a64053c23c0bf3cf833878efb-medium_jpg.jpg?buster=1440465743,Marketplaces;Mobile Commerce;,https://sweethawk.co
Adslot,Adslot provides self-serve ad sales solutions for publishers.,https://angel.co/adslot,Melbourne,Apr _г_12,13,1/04/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/82633-e02fcd6636c9df050e23d14d38e64055-medium_jpg.jpg?buster=1340079274,Mobile Advertising;Advertising Platforms;Online Video Advertising;,http://www.adslot.com/
Max Super,Australian online retail superannuation (pension) fund.,https://angel.co/max-super,Melbourne,Apr _г_12,8,1/04/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/82634-17b9af72d45f10440cfed5782841a96c-medium_jpg.jpg?buster=1347072954,Financial Services;,http://www.maxsuper.com.au/
ChahChing,"Pre-order, deals, loyalty, wallet consolidated  (Delivery Hero, GroupOn, Rewardle )",https://angel.co/chahching,Melbourne,Mar _г_14,23,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/354122-ec219cfec6e90bd4824d14fd51a6fcd1-medium_jpg.jpg?buster=1393915219,Events;Hotels;Franchises;Food and Beverages;,http://www.chahching.com
inkl,Creating the world's best coverage of international news and current affairs,https://angel.co/inkl-1,Melbourne,Mar _г_15,14,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/540010-fab675200d9205343bc272159c659ecc-medium_jpg.jpg?buster=1416553221,News;Mobile;Digital Media;Subscription Businesses;,http://www.inkl.com
NameTerrific,Domain names for geeks.,https://angel.co/nameterrific,Melbourne,Sep _г_12,15,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/113866-65e4a230f8033f181aa99d2632e7b3c8-medium_jpg.jpg?buster=1345088145,SaaS;Domains;Internet Infrastructure;,https://www.nameterrific.com
Solar eCRM,Solar CRM + ERP = Profit by eCRM,https://angel.co/solar-ecrm,Melbourne,Apr _г_14,18,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/341186-21ca6f47269cb72d3f136885eb0137ae-medium_jpg.jpg?buster=1392170784,CRM;Clean Energy;Residential Solar;Enterprise Resource Planning;,http://www.solarecrm.com
CRU - Winery Marketing,CRU is a full service digital sales and marketing platform.,https://angel.co/cru-winery-technology,Melbourne,Mar _г_16,5,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/969007-7222adf00a80cf5c571b17199029beb3-medium_jpg.jpg?buster=1456815239,SaaS;Wine And Spirits;Sales and Marketing;,http://cru.io
HotDoc,Online Medical Appointments for Australians,https://angel.co/hotdoc-3,Melbourne,Apr _г_13,39,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/198798-16ef222dbfdb3f20bd2797431e16e03f-medium_jpg.jpg?buster=1375756302,Health Care;Health Care Information Technology;,http://www.hotdoc.com.au
ettitude,The softest organic bamboo lyocell bedding for a healthy sleep.,https://angel.co/ettitude,Melbourne,Sep _г_12,45,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/123049-fd14395faadf5cf7e93f0a43a4baf232-medium_jpg.jpg?buster=1430196651,Textiles;E-Commerce;Home Decor;Manufacturing;,http://www.ettitude.com.au
LifeGym,Gym habit app to change your lifestyle,https://angel.co/lifegym,Melbourne,May _г_13,17,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/200940-576a3cc699bd49f6024c042fc23c6bcc-medium_jpg.jpg?buster=1367715050,Mobile;Fitness;,http://quicklypay.it
Localz,Integrating the physical and digital world for enterprise,https://angel.co/localz,Melbourne,Dec _г_13,28,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/311811-d72d72d88921fb957e9d4bbdaec93836-medium_jpg.jpg?buster=1402083460,SaaS;Retail Technology;Location Based Services;,http://www.localz.com
CareMonkey,Instant access to emergency and medical data for authorised carers on mobile devices,https://angel.co/caremonkey,Melbourne,Mar _г_15,12,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/642634-92139b124effa649d16f2e7f00b36f1f-medium_jpg.jpg?buster=1427858303,Emerging Technology;Communications Software;Mobile Emergency&amp;Health;Health Care Information Technology;,http://www.caremonkey.com
Jack,Nest for desks,https://angel.co/jack-io,Melbourne,Mar _г_15,16,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/648890-2d5434bd064caed0b147d98c3d904811-medium_jpg.jpg?buster=1444346822,Furniture;Personal Health;Quantified Self;Internet of Things;,http://Jack.io
Vinspi,Custom Tailored Menswear Online,https://angel.co/vinspi,Melbourne,Apr _г_14,8,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/111850-5624956f7cb8344b5c9a247e58610946-medium_jpg.jpg?buster=1344408747,Fashion;E-Commerce;Mass Customization;Subscription Businesses;,http://www.vinspi.com.au
Thinktank,Australia's first niched Social Media agency. Founded by Ben Acott,https://angel.co/thinktank,Melbourne,Mar _г_14,5,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/366198-8e7b6a99fda82cbc6089782a3ab82090-medium_jpg.jpg?buster=1436234373,Mobile;Advertising;Social Media;,http://thinktankmedia.com.au/
Luma Launch,,https://angel.co/lumalaunch,Santa Monica,Oct _г_15,21,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/103867-1b6314a9bdf978c492bfb0538b1fb3cd-medium_jpg.jpg?buster=1469061395,Pre Seed;Investors;Accelerator;Venture Capital;,http://lumalaunch.com
Pipp It,Highlight & save on the web,https://angel.co/pipp-it,Melbourne,Sep _г_13,2,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/22438-afb503e49545dd44de3d5b818ac5bec6-medium_jpg.jpg?buster=1378965335,Content;,http://pipp.it
BrandSpot,User friendly brand asset management,https://angel.co/brandspot,Melbourne,Sep _г_14,10,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/485334-927cb01b6448122485d1a57f1c37efc1-medium_jpg.jpg?buster=1410459006,B2B;Digital Media;Advertising &amp; Creative Agencies;B2 B Market дус Smeду»S Specifically ;,http://brandspot.co
Car Next Door,Turning any car into a share car,https://angel.co/car-next-door,Sydney,May _г_13,38,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/208933-8b3a8755483ccb68926eae298e1bf91a-medium_jpg.jpg?buster=1457675092,Automotive;Peer-to-Peer;Transportation;Sustainability;,http://www.carnextdoor.com.au/
Swarmdeck,Swarmdeck connects interesting startups to interested brands & agencies.,https://angel.co/swarmdeck,Melbourne,Aug _г_14,7,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/454354-e60693a0041b69181208178ebc3646bb-medium_jpg.jpg?buster=1407298042,Startups;Advertising;Brand Marketing;Sales and Marketing;,http://www.swarmdeck.com
Moushy,"Record experiences, moush them together to create your Moushy.",https://angel.co/moushy,Melbourne,Jun _г_14,10,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/150074-98ae6264428d538087298f2d0ca96bbb-medium_jpg.jpg?buster=1442226511,Mobile;Social Commerce;Social Media Marketing;,http://www.moushy.com
Peer Academy,Peer-to-peer skillsharing for enterprises,https://angel.co/peer-academy,Melbourne,Mar _г_15,10,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/647348-3b88742455d70a3db32372c1faf22ef8-medium_jpg.jpg?buster=1465993409,Education;Marketplaces;Professional Networking;,http://www.peeracademy.com
Urbanetic,Reimagining city planning for the Web,https://angel.co/urbanetic,Melbourne,Aug _г_15,15,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/380129-8d081cdc5cbe22c239a4faa92347a931-medium_jpg.jpg?buster=1438397047,Smart City;Collaboration;City Planning;Urban Development;,http://www.urbanetic.net/
OziRig,Kogan for Film Makers (OziRig),https://angel.co/ozirig,Melbourne,May _г_13,14,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/212737-5190e19e459441d98df2006eeeee77d6-medium_jpg.jpg?buster=1369629949,E-Commerce;Photography;Film Production;,http://www.ozirig.com.au
Datalabs,Data Visualization & Analytics,https://angel.co/datalabs,Melbourne,Mar _г_14,8,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/362488-e99edbb7018834773c358d1d50ec72f2-medium_jpg.jpg?buster=1395139265,Content;Analytics;Data Visualization;,http://www.datalabs.com.au
UsabilityHub,,https://angel.co/usabilityhub,Melbourne,Feb _г_16,5,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/49816-c51400bcc4b32e76df84659f9bc598b8-medium_jpg.jpg?buster=1455056496,Usability;User Interface Design;,https://usabilityhub.com
eclicks,Control your advertisements and your brand,https://angel.co/eclicks-1,Melbourne,Oct _г_14,3,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/411661-a3bdaaf7e9f1f7da401405d421171a66-medium_jpg.jpg?buster=1401859989,Advertising Platforms;,http://www.eclicks.com.au
Attendly,The Campaign Monitor of event registration,https://angel.co/attendly,Melbourne,Mar _г_12,35,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/73365-9e8d49a9df88d4aa658a1175b27b660a-medium_jpg.jpg?buster=1330653522,Web Development;Event Management;,http://www.attendly.com
nuraloop,Self Learning Headphones,https://angel.co/nuraloop,Melbourne,Nov _г_15,8,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/911525-30daba6aee47f449c677b9bc2442c378-medium_jpg.jpg?buster=1447388358,Audio;Consumer Electronics;,http://www.nuraloop.com
Influx Systems,Centralise SAP management and Support,https://angel.co/influx-systems,Melbourne,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/804894-46bb8af5181f73540c2107392b485863-medium_jpg.jpg?buster=1440048151,Sap ;IT Management;,http://www.influxsystems.com.au
Bluethumb,Australia's Online Art Marketplace,https://angel.co/bluethumb,Adelaide,Oct _г_14,12,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/344794-d703b0c321b83893703be2262bcceea7-medium_jpg.jpg?buster=1461652680,Art;Artists Globally;,http://www.bluethumb.com.au
Umezoo,Classic Entertainment,https://angel.co/umezoo-2,Melbourne,Aug _г_14,11,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/439473-3f04543f9f6d2551a396697942ecc75a-medium_jpg.jpg?buster=1405514181,Advertising;Video Streaming;Film Distribution;Digital Entertainment;,https://umezoo.com
SmartrMail,"Automatic, personalised email marketing based on customer behaviour",https://angel.co/smartrmail,Adelaide,Feb _г_16,4,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1004424-593f1e59445688cd5766340b24a80bb3-medium_jpg.jpg?buster=1454629447,Ecommerce;Email Marketing;Business Analytics;,http://www.smartrmail.com
Language Your Way,Learning English via Gamification+Gamebased+Online Tutoring,https://angel.co/language-your-way,Melbourne,Jun _г_16,7,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1058783-0ec946a5bf28990a2b350e6874d74074-medium_jpg.jpg?buster=1458198183,Tutoring;Edutainment;Language Learning;Education Technology;,http://www.languageyourway.co
bip.io,connect the services you love,https://angel.co/bipio,Melbourne,Jan _г_16,3,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/97019-b9852220fc319eb41266079fdee0bdee-medium_jpg.jpg?buster=1451748710,SaaS;Developer APIs;Content Delivery;Private Social Networking;,https://bip.io
TribalMind,Learn smarter and solve problems faster through the wisdom of the crowd,https://angel.co/tribalmind,Melbourne,Jul _г_14,14,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/375825-06d7d79fafdafe45da75c48a54d36199-medium_jpg.jpg?buster=1396915014,Education;Knowledge Management;Social Media Platforms;,http://www.tribalmind.co
Pilgrim Coffee,Crowd-mapping the world's specialty coffee,https://angel.co/pilgrim-coffee,Melbourne,Oct _г_15,6,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/830535-90ef8dd22e82134685fa9bdd88f23639-medium_jpg.jpg?buster=1441808312,Coffee;Mobile Commerce;Specialty Foods;,http://pilgrim.coffee
tunedGlobal,Digital content everywhere,https://angel.co/tunedglobal,Melbourne,Jan _г_13,12,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/143563-93b45e67c892086801091ab242f737a1-medium_jpg.jpg?buster=1358128727,Music;Video;E-Books;Content Delivery;,http://www.tunedglobal.com
Hood,"Discover the world around you, as it happens",https://angel.co/hood,Melbourne,Feb _г_12,21,1/02/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/66660-c8da0fd92d1c32719d88f878260975d9-medium_jpg.jpg?buster=1365858710,Social Media;Local Businesses;Mobile Advertising;Location Based Services;,http://hoodapp.com
DPMENG Pty Ltd (Freedom Powertrain),Making Clean Tech Affordable,https://angel.co/dpmeng-pty-ltd-freedom-powertrain,Melbourne,Apr _г_14,13,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/372301-c7b1e75e4638e957155efe6d1d354f0b-medium_jpg.jpg?buster=1404979163,Automotive;,http://www.dpmeng.net.au
ProfitSharz,Gamified tools for productivity or sustainability.,https://angel.co/profitsharz,Melbourne,Nov _г_13,9,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/298386-39a2b58b3f64e81d6f0d66703ae3b77f-medium_jpg.jpg?buster=1385099346,Retail;Health Care;Financial Services;Business Development;,http://www.profitsharz.com
Liminal VR,Consumer neuropsychology for virtual reality,https://angel.co/liminal-vr,Melbourne,Mar _г_16,5,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1042227-0ac2f8e6ce80413e8b459f4e4a561f3d-medium_jpg.jpg?buster=1457070903,Mobile;Psychology;Personal Health;Virtual Reality;,http://www.liminalvr.com
RedBlackTree,Product Strategy. Design. Development.,https://angel.co/redblacktree,Melbourne,Sep _г_15,10,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/838349-0fd53379c8b7883d6d8f571348ee1e59-medium_jpg.jpg?buster=1442340755,SaaS;Mobile;Big Data Analytics;Product Development Services;,http://www.redblacktree.com
National Hands Network,"Reigniting ""Locally Made""",https://angel.co/national-hands-network,Melbourne,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/656131-1c3eff2f470281563cbf2a6e44893950-medium_jpg.jpg?buster=1427877273,Nonprofits;Product Design;Business Development;Social Entrepreneurship;,http://www.nationalhandsnetwork.com
Dresscode Initiative,Dresscode Initiative is in the business of Fashion & Humanity,https://angel.co/dresscode-initiative,Melbourne,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/656177-65dd3d4894f5bb2d0427f328b1646561-medium_jpg.jpg?buster=1427881642,Luxury;Fashion;,http://www.mirandapereira.com
Outroll,The Intelligent Cloud,https://angel.co/outroll,Melbourne,Mar _г_16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1069685-5bf3b6540aa4c8d382baaccfc640b13e-medium_jpg.jpg?buster=1458962868,Web Hosting;Web Development;Cloud Computing;Artificial Intelligence;,https://outroll.com
Webfirm Group,Publicly-listed digital media solutions company,https://angel.co/webfirm-group,Melbourne,Apr _г_12,5,1/04/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/82637-a8c04c2facabdd710408ae49a9d57d0b-medium_jpg.jpg?buster=1335352031,Digital Media;,http://www.webfirmgroup.com/
Outroll Ventures,Venture Capital Through Joint Ventures,https://angel.co/outroll-ventures,Melbourne,Jun _г_16,3,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1200034-8940488d3c4b6152cbda438845ab57ee-medium_jpg.jpg?buster=1466163330,Venture Capital;,https://outroll.vc
TheCarTest,Extended New Car Test Drives,https://angel.co/thecartest,Melbourne,Feb _г_16,5,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1035883-d195bc8942f489d1c178cf741edc076d-medium_jpg.jpg?buster=1457425571,Mobility;Automotive;Disruptive Models;Sales and Marketing;,http://www.thecartest.com.au
Emit Media,Simple live and on-demand streaming with smarts,https://angel.co/emit,Melbourne,Nov _г_15,3,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/232674-ff4a404b80ef6e625e7699b345b037a8-medium_jpg.jpg?buster=1447195266,Big Data;Broadcasting;Internet Radio;Media Streaming;,http://emit.com/
WishRegistry,"Retailer agnostic WISH list tool, empowering customers to WISH, SNAP & SHARE",https://angel.co/wishregistry,Melbourne,Dec _г_13,10,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/244441-3e3fe2e1b9df7af82146381f985ae55d-medium_jpg.jpg?buster=1377595134,Mobile;Retail;Retail Technology;Social Media Marketing;,http://www.wishregistry.com
Connect Education,Getting top-performing graduates to teach their peers.,https://angel.co/connect-education,Melbourne,Apr _г_14,10,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/373828-146bf5bc1e1dee316218fe33ae2cad4d-medium_jpg.jpg?buster=1396612151,Education;K-12 Education;,http://www.connecteducation.com.au
Pathobin,Digital pathology hub,https://angel.co/pathobin,Melbourne,Apr _г_14,6,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/385425-00e05087fb837d8021d3c810dcce0ced-medium_jpg.jpg?buster=1398231365,Diagnostics;Researchers;Digital Pathology;Medical Professionals;,http://www.pathobin.com
NIESM,Seizure  free,https://angel.co/niesm,Melbourne,Apr _г_16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1083669-4ded60f8ffc9aa71178095456cffd8fe-medium_jpg.jpg?buster=1459906396,Wearables;Mobile Health;Digital Health;Health Care Information Technology;,http://www.niesm.com
Eventarc,Online event registration and ticketing,https://angel.co/eventarc,Melbourne,Mar _г_12,20,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/73361-d5240161ddf8154cf46958b1b46665b0-medium_jpg.jpg?buster=1330652444,Education;Nonprofits;Small and Medium Businesses;,http://www.eventarc.com
Jump! Careers,Jump! the fastest pathway to success,https://angel.co/jump-careers,Melbourne,Oct _г_15,6,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/892570-c1a974533c768e3c9011dc4f8dc0e6cc-medium_jpg.jpg?buster=1446033155,Education;Recruiting;Marketplaces;College Recruiting;,http://jump.careers/
Lunch Amigo,Connecting people over meals,https://angel.co/lunch-amigo,Melbourne,Apr _г_14,5,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/374377-2f63b4857367743d08f81d35964158ac-medium_jpg.jpg?buster=1397622926,Mobile;Food and Beverages;University Students;Location Based Services;,http://lunchamigo.com
Ferocia,Internet banking. Designed for now.,https://angel.co/ferocia,Melbourne,Jan _г_14,17,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/330801-5bd84e1c618f0590cd7f30adb515fc37-medium_jpg.jpg?buster=1390825727,Software;,http://www.ferocia.com.au
Atlasa,Inspiring travel journeys.,https://angel.co/atlasa,Melbourne,May _г_13,6,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/210121-d721cc07da8da9ded8db02cecd56c17f-medium_jpg.jpg?buster=1369010783,Maps;Online Travel;Social Travel;Content Discovery;,http://atlasa.cc
GoalsHi,World's fun productivity app for kids,https://angel.co/goalshi,Melbourne,Jul _г_15,2,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/689555-80779898c9333b3195b19cac9c3f9979-medium_jpg.jpg?buster=1430817206,Kids;Parenting;Productivity Software;,https://www.GoalsHi.com
RWND,Fun looping videos that rewind.,https://angel.co/rwnd,Melbourne,Oct _г_14,10,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/442205-3a2d83762b72295ddabe0c1f3869935b-medium_jpg.jpg?buster=1412817093,Mobile;Technology;Social Media;Digital Entertainment;,http://www.rwndapp.com
Cloudspark,We're an API and consultancy company helping businesses modernise and rebrand in the cloud,https://angel.co/cloudspark,Melbourne,Jul _г_12,2,1/07/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/101937-a70f49b769cc54276dec7ebff55f6bb7-medium_jpg.jpg?buster=1341449025,,http://www.cloudspark.com.au
OurHome,Helping coordinate what families do and buy at home.,https://angel.co/ourhome,Melbourne,Dec _г_14,19,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/554092-3252814449ada0da2de7eb598ecae2c9-medium_jpg.jpg?buster=1418371087,Mothers;Families;Parenting;Task Management;,http://www.ourhomeapp.com
Claiming.com.au,The Australian Medical Billing API,https://angel.co/claiming-com-au,Melbourne,Apr _г_14,14,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/387886-c302c60ad42a6f35e6291f55c1125633-medium_jpg.jpg?buster=1398587005,Medical;Developer APIs;Health Care Information Technology;,http://www.claiming.com.au
IntelligenceBank,Smart way to share documents and data with your team.,https://angel.co/intelligencebank-1,Melbourne,Aug _г_13,3,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/245126-2e9e98a6cba140f448b00939c8dbdafb-medium_jpg.jpg?buster=1375767637,Enterprise Software;,http://www.intelligencebank.com
ISSARA,Ethically handcrafted leather goods,https://angel.co/issara,Melbourne,Apr _г_15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/677961-46da718f530c94cea9a561f5bede9c26-medium_jpg.jpg?buster=1429768054,Fashion;E-Commerce;Ethical Fashion;Social Enterprise;,http://www.issara.co
Wen test,wen test,https://angel.co/wen-test,Melbourne,Apr _г_14,2,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/388328-8ee8c5591f8f62c64631716c87409f7d-medium_jpg.jpg?buster=1398674872,Melbourne ;,http://map.eng.unimelb.edu.au
iTUR,Safety kit to be retrofitted within industrial metal stairs,https://angel.co/itur,Melbourne,Apr _г_14,1,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/387893-f499d3e1eaafd53403f3df3c098cc34e-medium_jpg.jpg?buster=1398589893,Construction;,http://no%20web
Superlive,Fantasy sports meets mobile casual gaming,https://angel.co/superlive,Melbourne,Feb _г_14,8,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/331216-66a6e21fa873a4877d25f250ea12639c-medium_jpg.jpg?buster=1392201337,Mobile Games;Social Games;Fantasy Sports;,http://superlive.co
Dropscape,"Virtualize the ""I was here""",https://angel.co/dropapp,Melbourne,Jul _г_15,5,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/770077-1ae2c58f28d65d72de0f5c9f608c0c01-medium_jpg.jpg?buster=1437748180,Mobile;Social Network;,http://anatidae.pw
Glu IO,Connecting services,https://angel.co/glu-io,Melbourne,Feb _г_15,3,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/608610-684313f1ad521d57761016e9aaf1b2b8-medium_jpg.jpg?buster=1423819558,Cloud Infrastructure;,http://getglu.io
Zed Technologies,Patient controlled access to X-rays and scans,https://angel.co/zed-technologies,Melbourne,Mar _г_14,21,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/359223-8470bc31a299ad92ef5ea960d23515d1-medium_jpg.jpg?buster=1394617796,Health Care;Mobile Health;Health Care Information Technology;,http://www.zedtechnologies.com
Smart Urban Villages,Next Generation Sustainable Communities: Morgtage Free,https://angel.co/smart-urban-villages,Melbourne,Jun _г_15,3,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/717749-a7c5583e2377c496556cd3ea435672ea-medium_jpg.jpg?buster=1433223766,Real Estate;Rental Housing;Clean Technology;Real Estate Investors;,http://smarturbanvillages.com
Punters.com.au,Social networking for horse racing,https://angel.co/punters-com-au-1,Melbourne,Dec _г_15,4,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/937083-43545688c66d26f70ef70eae3f7b29f2-medium_jpg.jpg?buster=1449490320,Mobile;Sports;Advertising;Fantasy Sports;,http://www.punters.com.au
Redbubble,Creating the world's largest marketplace for independent artists,https://angel.co/redbubble-1,Melbourne,Jan _г_16,15,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/248911-2b6b6909bad2f0e7ee51a17c3e53019c-medium_jpg.jpg?buster=1452632006,,http://www.redbubble.com/found
KareerTracker,,https://angel.co/kareertracker,Melbourne,Sep _г_14,3,1/09/2014,https://angel.co/images/shared/nopic_startup.png,,http://www.kareertracker.com/
nightfly Services,SoLoMo nightlife recommendation engine,https://angel.co/nightfly-services-1,Melbourne,Sep _г_12,10,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/124229-186f4babeecb9d7ee21fd1faa6117464-medium_jpg.jpg?buster=1348141047,Nightlife;,http://www.nightfly.com.au
SwatchMate,Shazam for color,https://angel.co/swatchmate,Melbourne,Jul _г_13,17,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/228930-4035ff5d50b5e646fa8f2abb0115ecdd-medium_jpg.jpg?buster=1372825603,Design;Photography;Home Renovation;Artists Globally;,http://www.swatchmate.com
GuessBox.io,B2B Verified Lead Generation & Outbound Email Marketing Tool,https://angel.co/guessboxapp,Melbourne,Jan _г_16,7,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/971483-5584599148b016bb09ad6e275be84d5f-medium_jpg.jpg?buster=1452513427,B2B;Big Data;Lead Generation;Email Marketing;,http://guessbox.io
LifeToYou Pty,Wholesome All-Day Snacks,https://angel.co/lifetoyou-pty,Melbourne,May _г_14,8,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/399924-8310adf2ead3519a150e0b82de0c8017-medium_jpg.jpg?buster=1400295141,,http://www.lifetoyou.com.au
